,Concurso,Data do Sorteio,Coluna1,Coluna2,Coluna3,Coluna4,Coluna5,Coluna6,Ganhadores Faixa 1,Ganhadores Faixa 2,Ganhadores Faixa 3,Rateio Faixa 1,Rateio Faixa2,Rateio Faixa 3,Cidade,Valor Arrecadado,Estimativa para o próximo concurso,Valor Acumulado Próximo Concurso,Acumulado,Sorteio Especial,Observação
,1,11/03/1996,004,005,030,033,041,052,0,17,2016,000,3915892,33021,(),000,000,171465023,Sim,Não
,2,18/03/1996,009,037,039,041,043,049,1,65,4488,230716223,1442402,20891,([PR]),000,000,000,Não,Não
,3,25/03/1996,010,011,029,030,036,047,2,62,4261,39119251,1051593,15301,([RN][SP]),000,000,000,Não,Não
,4,01/04/1996,001,005,006,027,042,059,0,39,3311,000,1532224,18048,(),000,000,71708075,Sim,Não
,5,08/04/1996,001,002,006,016,019,046,0,98,5399,000,531810,9653,(),000,000,134248885,Sim,Não
,6,15/04/1996,007,013,019,022,040,047,0,109,7147,000,721466,11003,(),000,000,228616633,Sim,Não
,7,22/04/1996,003,005,020,021,038,056,0,100,5736,000,874605,15248,(),000,000,333569228,Sim,Não
,8,29/04/1996,004,017,037,038,047,053,0,60,5262,000,1608411,18340,(),000,000,449374819,Sim,Não
,9,06/05/1996,008,043,054,055,056,060,0,17,2175,000,6004379,46931,(),000,000,571864149,Sim,Não
,10,13/05/1996,004,018,021,025,038,057,0,251,12590,000,663845,13235,(),000,000,1333476981,Sim,Não
,11,20/05/1996,015,025,037,038,058,059,1,148,9442,1559136507,1270605,19916,([RJ]),000,000,000,Não,Não
,12,27/05/1996,004,016,019,020,027,043,0,108,6454,000,679117,11364,(),000,000,88013624,Sim,Não
,13,03/06/1996,018,032,047,050,054,056,0,43,2934,000,2054398,30109,(),000,000,194020535,Sim,Não
,14,10/06/1996,002,016,023,027,047,053,0,85,5323,000,1045819,16700,(),000,000,300694132,Sim,Não
,15,17/06/1996,012,033,035,051,052,060,0,57,3931,000,1791989,25984,(),000,000,423266135,Sim,Não
,16,24/06/1996,020,032,034,049,058,060,0,31,3250,000,3330713,31770,(),000,000,547168662,Sim,Não
,17,01/07/1996,006,010,013,019,020,051,1,144,9376,678986908,762837,11716,([SP]),000,000,000,Não,Não
,18,08/07/1996,023,027,036,037,042,056,0,52,4484,000,1376352,15961,(),000,000,85884348,Sim,Não
,19,15/07/1996,005,010,012,024,025,060,0,159,9250,000,538014,9248,(),000,000,1050626673,Sim,Não
,20,22/07/1996,011,025,028,030,033,051,0,72,5728,000,1548697,19467,(),000,000,1184434083,Sim,Não
,21,29/07/1996,006,033,036,046,049,053,0,63,5030,000,1769419,22162,(),000,000,1318202144,Sim,Não
,22,05/08/1996,001,009,031,038,046,056,0,47,4865,000,2721290,26290,(),000,000,1471682884,Sim,Não
,23,12/08/1996,017,037,039,051,052,059,0,74,4897,000,2019846,30523,(),000,000,1651045200,Sim,Não
,24,19/08/1996,001,008,014,028,033,043,1,227,13486,1866167961,789731,13293,(),000,000,000,Não,Não
,25,25/08/1996,024,043,050,054,055,056,0,28,2741,000,2633850,26906,(),000,000,88497350,Sim,Não
,26,01/09/1996,010,022,050,053,057,058,0,16,1823,000,5247374,46055,(),000,000,189246930,Sim,Não
,27,08/09/1996,013,017,020,033,044,051,0,99,6466,000,930624,14249,(),000,000,299805068,Sim,Não
,28,15/09/1996,003,006,022,024,054,060,0,50,4895,000,1974922,20173,(),000,000,418300348,Sim,Não
,29,22/09/1996,003,008,014,043,056,058,1,44,5248,540179360,2308315,19353,([RS]),000,000,000,Não,Não
,30,29/09/1996,007,014,015,029,038,050,0,80,5885,000,1134774,15426,(),000,000,1012752080,Sim,Não
,31,06/10/1996,017,019,028,045,048,056,0,103,5680,000,879304,15945,(),000,000,1121434046,Sim,Não
,32,13/10/1996,005,014,033,036,043,044,0,96,6876,000,1143091,15960,(),000,000,1253118183,Sim,Não
,33,20/10/1996,005,017,033,039,042,049,1,128,8722,1399741074,954576,14009,([MG]),000,000,000,Não,Não
,34,27/10/1996,013,015,017,040,053,057,0,51,2627,000,1360406,26411,(),000,000,83256820,Sim,Não
,35,03/11/1996,004,016,021,023,054,057,0,39,3576,000,2005118,21868,(),000,000,177096349,Sim,Não
,36,10/11/1996,003,013,017,025,029,051,0,143,8548,000,623812,10436,(),000,000,284142578,Sim,Não
,37,17/11/1996,006,007,022,038,052,060,0,47,3695,000,1684861,21432,(),000,000,379168726,Sim,Não
,38,24/11/1996,010,042,043,045,054,055,0,24,1999,000,3886310,46659,(),000,000,491094453,Sim,Não
,39,01/12/1996,012,016,037,045,052,056,0,73,4444,000,1345905,22109,(),000,000,1345611133,Sim,Não
,40,08/12/1996,003,005,008,012,046,047,0,189,12117,000,778993,12151,(),000,000,1522286704,Sim,Não
,41,15/12/1996,012,026,035,038,039,047,1,148,10182,1701923850,1011470,14703,([BA]),000,000,000,Não,Não,GANHADOR DA CIDADE DE SALVADOR ESTADO DA BAHIA
,42,22/12/1996,007,011,019,024,033,036,0,201,9580,000,368464,7731,(),000,000,88873502,Sim,Não
,43,29/12/1996,002,006,017,025,026,058,0,75,5070,000,973803,14406,(),000,000,176515722,Sim,Não
,44,05/01/1997,014,018,029,038,044,047,0,103,7742,000,709932,9445,(),000,000,264263314,Sim,Não
,45,12/01/1997,007,030,037,044,053,055,0,33,3004,000,2720147,29882,(),000,000,371981146,Sim,Não
,46,19/01/1997,001,023,024,032,046,060,0,91,6263,000,998242,14504,(),000,000,480989156,Sim,Não
